date,water_vap,water_liq,water_ice,prec,evap,temp_2m,dew_2m,lai_lv,lai_hv,discharge
1992-03-01,328961830.63668907,500987.6798205001,-737842.6165772575,518106942.52106524,-191830092.74578834,297.324028336493,294.94061392180305,1.1374765882482596,4.550979499148709,144466.26
1992-04-01,238187200.14838728,97249.43855501263,-574907.9359252381,429226391.75565946,-185176711.64837402,297.22567990368026,294.8802693432973,1.14277541092174,4.6048900163778175,180718.07
1992-05-01,97857861.22449598,-1040135.4074252921,-82045.00124213709,278639850.3843894,-180541230.8346485,297.3678795667049,294.71737407429623,1.1410978559575666,4.685921743542369,188217.532
1992-06-01,61697070.478045166,-831482.0373155514,-39848.08146582403,232063958.29744816,-167331957.92802465,296.5140142399202,293.7245352242629,1.142989449580216,4.961648313897608,177507.275
1992-07-01,61665472.19314504,-1416812.5954097954,-55583.07561684858,232675591.51749074,-164560961.16112798,294.82500743057165,291.6123387698999,1.1478594919575724,5.294232525109317,157059.414
1992-08-01,106518156.70660281,-462655.1493389326,-216414.77296613244,265287579.95300698,-177055496.262132,295.8547696405724,292.68706726779504,1.1525283836279427,5.585907376558236,134555.393
1992-09-01,128223007.21146907,-384313.494803819,-415425.38628643216,319752946.01976585,-198695032.75619787,296.4243079201391,293.6769684584895,1.1563503087255185,5.648177379075957,113818.376
1992-10-01,90847654.00468831,-28243.024818336387,-295474.2174086722,287098961.1427232,-216101240.2380368,297.3042791173095,294.26203544049406,1.1544005281601617,5.360792068214557,102910.339
1992-11-01,185731818.9893482,329241.8759450934,-523195.07927284285,379343891.01408935,-208786245.18219694,297.06240772301095,294.26224585465303,1.1496579223404564,5.09842135734791,93185.057
1992-12-01,262400148.02434373,413553.41840282385,-512671.3788482505,446841779.8384901,-195707934.5132377,297.16415222464263,294.7093371630638,1.1340195710058831,4.715264563845836,112994.456
1993-01-01,317938220.28066397,601247.5411825567,-700351.7324604685,504709966.62301147,-194865128.61626098,296.73725628642484,294.46922720213763,1.1329652625762003,4.644194651867704,145308.455
1993-02-01,310491285.39015806,401766.31287931104,-657741.1550212144,511726567.1425704,-195052334.30493367,296.8684015199259,294.40087583729706,1.1346545708588138,4.585945896687023,168676.234
1993-03-01,375912921.0959872,1077684.2647501123,-892235.4474606641,568227338.0537755,-185641210.14583835,296.69591702510803,294.5930871850016,1.1374688801433015,4.551174711141709,194421.466
1993-04-01,318609321.5252134,792063.6574345734,-482729.6894261144,500234848.5535027,-177568637.24316978,296.81657086640274,294.6803324413048,1.14277541092174,4.6048900163778175,214889.848
1993-05-01,146749712.51555282,-414256.7140240709,-129376.8226331216,320893872.98796964,-175507624.05208576,296.57780669868185,294.0231349727284,1.1410978559575666,4.685921743542369,224030.139
1993-06-01,125785232.03474236,-672976.6936438212,-75941.64114692862,283623770.6443322,-163998132.26743823,296.0028841754557,293.1940358486053,1.142989449580216,4.961648313897608,221311.394
1993-07-01,68565317.40673515,-1217227.5560744877,-50465.75076798242,234453036.2484999,-165063582.11365837,295.53950127684755,292.16854857761655,1.1478594919575724,5.294232525109317,210122.984
1993-08-01,81988724.94695398,-582898.8986612824,-208500.84823144373,243450907.6789779,-182250681.01096898,295.85686878941556,292.4281961964261,1.1525283836279427,5.585907376558236,186813.086
1993-09-01,94579057.78548682,-583049.683052565,-113818.975830357,277684206.6943659,-200866078.2149507,296.87880178344614,293.51028655550857,1.1563503087255185,5.648177379075957,149982.589
1993-10-01,167268864.58954236,-123321.76220650284,-350691.0091435952,353311033.0250999,-207197476.75007373,297.3333392680408,294.3893024462396,1.1544005281601617,5.360792068214557,116513.936
1993-11-01,263023244.14506215,547624.0453523083,-665964.3114184156,462150056.04946136,-199267348.48181778,297.226449632922,294.85511509534103,1.1496579223404564,5.09842135734791,111538.448
1993-12-01,260165241.23555636,350916.6520480878,-483111.1358202441,447602833.1251973,-200268976.3481131,297.4568752562448,294.9460913295116,1.1340195710058831,4.715264563845836,138401.175
1994-01-01,293669005.5625833,363744.46064655826,-576180.9803372396,481490948.15007013,-193777453.15319195,297.13794990426703,294.62186199777574,1.1329652625762003,4.644194651867704,170702.856
1994-02-01,346528692.3538266,920753.9657602967,-665887.7261212846,532538596.5427412,-189604761.50444537,296.82295337852105,294.6268392582367,1.1346545708588138,4.585945896687023,192623.145
1994-03-01,286876205.9270079,497940.9806439319,-638463.3266696604,485964111.4360827,-192594535.00165698,297.0837016813049,294.6085988215461,1.1374688801433015,4.551174711141709,211647.35
1994-04-01,321105178.4900094,466978.03347383114,-562654.0599658126,501933173.0382353,-174073075.86342573,296.82598648204856,294.64561553568933,1.14277541092174,4.6048900163778175,223530.815
1994-05-01,240537422.00089344,226502.1361925623,-229359.91434878623,406023074.46219087,-165806267.98432767,296.64873149505326,294.39557406025136,1.1410978559575666,4.685921743542369,230534.981
1994-06-01,200686989.73862755,-289942.17379263986,-373403.03251108434,367335787.2202741,-158891411.7733342,295.6757177086132,293.09178633142426,1.142989449580216,4.961648313897608,230638.129
1994-07-01,74424112.23049092,-1350028.2023653272,-32678.063918512154,245970439.2708323,-162792502.24540102,295.4252313482019,292.22227866908787,1.1478594919575724,5.294232525109317,224449.902
1994-08-01,61270924.87101534,-600989.5113105701,-110122.8856680209,236123393.90705776,-180849768.57174823,296.56233360386665,292.74356854858394,1.1525283836279427,5.585907376558236,204312.243
1994-09-01,139516712.08248198,-175467.81665136636,-149574.41439906653,311283347.9311936,-201297581.35521114,297.2245615636522,293.9851480949312,1.1563503087255185,5.648177379075957,174683.437
1994-10-01,137294355.08569536,-117119.5771796892,-463538.5301741248,335948119.4212773,-213963362.9276684,297.5055272610262,294.59746659314766,1.1544005281601617,5.360792068214557,137121.429
1994-11-01,192249052.10671765,337868.77587830334,-382926.09186068014,387210961.9216593,-209414250.3365059,297.61971742291956,294.73653117593585,1.1496579223404564,5.09842135734791,111652.906
1994-12-01,270184372.1205024,82083.78000447847,-571688.6320589753,454994998.0960212,-201786443.4273619,297.53477342269355,294.95091292043935,1.1340195710058831,4.715264563845836,116452.936
1995-01-01,164517682.74267203,122824.4203721467,-366749.0615574119,377619747.67570525,-208740274.31476372,297.5675957644151,294.4535887205341,1.1329652625762003,4.644194651867704,142011.427
1995-02-01,221603353.77245012,386419.78687734564,-490994.49453303724,412193154.6560942,-201010952.39449596,297.5457468015703,294.37582198637716,1.1346545708588138,4.585945896687023,152196.939
1995-03-01,294340177.6353729,464035.5370266948,-801040.6232820847,480933705.1803349,-198012297.12435526,297.281124675445,294.9930406122011,1.1374688801433015,4.551174711141709,163881.791
1995-04-01,258919176.32199305,580244.1772697228,-282994.2844705078,448288932.4204606,-183681707.8776719,296.87786181921325,294.32609145645245,1.14277541092174,4.6048900163778175,184751.145
1995-05-01,242191329.977297,315131.25032715476,-137343.67318867266,421212164.4968024,-167074249.33830714,296.22384520228593,293.7731308107938,1.1410978559575666,4.685921743542369,206057.016
1995-06-01,132821776.22079244,-200103.19788131444,102112.58615258435,293021036.2611224,-158061848.20312557,296.09923050145954,293.2667406577161,1.142989449580216,4.961648313897608,210311.76
1995-07-01,52753433.12322277,-568100.2104146314,46007.91255428054,215480075.99273655,-166480656.77952307,296.37489404990845,293.1980618197874,1.1478594919575724,5.294232525109317,198653.013
1995-08-01,-32473867.866291136,-656794.4692362926,-32114.787786689907,152302579.23290753,-184809668.63773105,297.3012558452384,292.89283527310295,1.1525283836279427,5.585907376558236,170717.484
1995-09-01,77053835.23544914,-428797.63373091025,-91040.41181282485,255811204.69870597,-203308079.61778045,297.5876479647057,293.6583099513296,1.1563503087255185,5.648177379075957,110954.074
1995-10-01,84727357.12501991,-144579.87671429862,-498628.9404283767,285597958.90871155,-211971200.74856204,297.84622163226044,294.3543758696512,1.1544005281601617,5.360792068214557,76565.637
1995-11-01,237303047.18214807,484249.40064156865,-791134.7010392542,432439678.4507179,-204315720.97002205,297.33162966221084,294.6715968167446,1.1496579223404564,5.09842135734791,80163.047
1995-12-01,255903240.74199295,414841.8278593161,-614902.2925603078,448156441.96859056,-203048257.49336678,297.14664676626995,294.70406604833204,1.1340195710058831,4.715264563845836,110819.029
1996-01-01,285256131.3995763,842667.6537549973,-483610.82370381884,476219326.32051176,-198357540.18692106,296.8529337753113,294.505821906647,1.1329652625762003,4.644194651867704,137373.868
1996-02-01,286991358.7623499,772501.2720483195,-469717.28784280864,480193323.53392863,-204042501.51285103,296.8830374858238,294.53074150729685,1.134678299489117,4.585241791957943,163814.564
1996-03-01,322760778.5164546,626249.5204710049,-721968.708057956,510134562.2102162,-192121690.02879903,297.0193134996323,294.7526225292771,1.1374765882482596,4.550979499148709,193612.594
1996-04-01,269652085.18581253,749517.3624481366,-315911.33505415457,443476700.5303646,-182797908.39270154,296.8362493831608,294.4767856441706,1.14277541092174,4.6048900163778175,216217.225
1996-05-01,252685470.20864767,112928.87671838369,-45779.19192580931,418049359.1352809,-162896072.96672565,296.438605850759,294.31272632293496,1.1410978559575666,4.685921743542369,226097.498
1996-06-01,144720194.35909697,-1350785.776997098,81813.77843512275,313598381.0382019,-154558579.00778773,295.1011466618095,292.34321989556474,1.142989449580216,4.961648313897608,225645.695
1996-07-01,68278985.68686885,-1185317.215950049,24582.354221659873,223846294.83815634,-163175394.44379154,295.6291326887334,291.92407945584915,1.1478594919575724,5.294232525109317,214370.509
1996-08-01,78308226.52860582,-452682.82265431306,-112059.65200686855,242569812.92749923,-181510490.3400014,296.66652666820477,293.5017824924366,1.1525283836279427,5.585907376558236,191934.62
1996-09-01,95296382.04658633,-376358.94723126653,-343275.0783878408,283491368.66905975,-203060211.127825,296.9097084498993,293.7595212316213,1.1563503087255185,5.648177379075957,153335.294
1996-10-01,119523654.88072428,-204989.50627732213,-295670.5408763711,320581218.0792,-212013598.07410547,297.2998207546755,294.45544250760884,1.1544005281601617,5.360792068214557,110739.234
1996-11-01,185781346.4554078,135342.11946831166,-534157.1598263864,372730183.8988097,-209995248.44565043,297.25919056080375,294.6189636600178,1.1496579223404564,5.09842135734791,108330.702
1996-12-01,186087928.72104263,228510.2250168926,-454900.90043787484,380300834.4380275,-207233888.05590814,297.23014437187163,294.59927510094224,1.1340195710058831,4.715264563845836,121664.69
1997-01-01,286884788.4515821,420295.4481316593,-608490.6489621203,485408317.63976526,-198405503.33846623,297.13910730015436,294.6805378760884,1.1329652625762003,4.644194651867704,138679.957
1997-02-01,420692042.8038362,777711.9355671068,-719896.4278758529,597467129.5317454,-190075976.68514976,296.56473920743133,294.4594488852023,1.1346545708588138,4.585945896687023,161276.735
1997-03-01,322703114.85295546,480140.1945140857,-639003.2209521309,517650325.683032,-185493172.394751,296.9140449686594,294.44554217071163,1.1374688801433015,4.551174711141709,188222.913
1997-04-01,274496334.0688534,338549.5744202352,-554388.5027722591,442827717.3993434,-185298303.4373795,296.81791220480164,294.3994008622263,1.14277541092174,4.6048900163778175,220733.555
1997-05-01,238174594.95741823,-430543.6034356693,-190739.56931568932,398727089.39899,-166297969.0617958,296.18604257853724,293.8275103162453,1.1410978559575666,4.685921743542369,235363.35
1997-06-01,42070699.714564845,-1197756.5062752329,64965.8738078679,212637207.798128,-167654236.69662297,296.5715538803623,293.6155162933871,1.142989449580216,4.961648313897608,229963.978
1997-07-01,26106496.83670038,-1245215.912384107,7061.542189908185,183545434.18562186,-168677524.1471282,296.5920687569659,292.76545167615024,1.1478594919575724,5.294232525109317,211346.863
1997-08-01,59072599.69580743,-995949.9489862034,-95683.04480778621,231493529.52543145,-184180010.6461776,296.5365719673354,293.0541350232605,1.1525283836279427,5.585907376558236,179678.01
1997-09-01,11720448.607621908,-245054.0563734345,12921.59574334255,207514307.53629798,-207142680.3477465,298.2919941289031,294.43733350225494,1.1563503087255185,5.648177379075957,124595.364
1997-10-01,33952146.092457205,-436556.3822345618,-177726.976444413,224485855.71086955,-214459332.10195833,298.76676386666,294.77279311102643,1.1544005281601617,5.360792068214557,77189.312
1997-11-01,159881932.3583349,-8179.9453797570895,-312565.2883926492,356451124.3552642,-206093184.30242553,298.1396439542801,295.00238913119847,1.1496579223404564,5.09842135734791,72500.481
1997-12-01,179791145.7841022,-36688.52250853105,-268272.3393089421,375106462.6496466,-208450735.41718346,298.0894816655256,295.1347918509695,1.1340195710058831,4.715264563845836,91783.356
1998-01-01,182263073.16859478,95020.0979648825,-100926.92000190797,379460558.66552854,-208976933.51294234,298.3218023702507,295.41227850883814,1.1329652625762003,4.644194651867704,115416.508
1998-02-01,286841113.6265259,501653.15293230047,-555409.7906810739,486732494.47288126,-205732603.5265872,298.4576527672422,295.6793270091625,1.1346545708588138,4.585945896687023,131383.531
1998-03-01,299793311.78074497,167965.80638927012,-262536.35335233435,493619438.02888036,-196743799.0900333,298.1514662876752,295.55900007361043,1.1374688801433015,4.551174711141709,152515.544
1998-04-01,306786997.1646601,267539.941995181,-409519.1857130942,493317301.8296541,-188343588.54294083,297.9535283797703,295.6230932754406,1.14277541092174,4.6048900163778175,174568.186
1998-05-01,201678033.56320426,-643792.5226081003,-248921.31623546907,376951954.14291704,-167044386.3134126,296.5253828601424,293.8775692984377,1.1410978559575666,4.685921743542369,193998.8
1998-06-01,132030445.34015077,-1370307.658832536,13714.934980994876,296381456.1512146,-160589860.65145355,296.01723409596207,293.40282446563134,1.142989449580216,4.961648313897608,201291.115
1998-07-01,69057435.9398568,-710674.891727678,-63998.99539516571,224925289.9342128,-163146882.67826232,296.5976773032205,293.11900690273853,1.1478594919575724,5.294232525109317,197176.387
1998-08-01,41386256.47277284,-1039357.5385157783,-79233.29675323343,215548264.38335925,-183187223.52261862,297.3734289385716,293.8606159186655,1.1525283836279427,5.585907376558236,175723.041
1998-09-01,74404689.05416399,-369399.0696270638,-451130.11328901944,246282400.7391206,-203611362.88905308,297.3999124223926,293.7118280743744,1.1563503087255185,5.648177379075957,128179.849
1998-10-01,159062972.42484438,-142177.3016067763,-313342.7407500403,346308880.9429515,-211478216.50534195,297.713892860821,294.77777350719896,1.1544005281601617,5.360792068214557,83588.096
1998-11-01,214951161.60838264,365581.4954448405,-637647.463370308,409448550.2864648,-207199815.55246085,297.3015619994394,294.83664548689285,1.1496579223404564,5.09842135734791,85062.288
1998-12-01,196477197.37940022,43141.72086004962,-414851.8664820843,394778803.6120014,-209722516.1443581,297.4065759197884,294.6804890109533,1.1340195710058831,4.715264563845836,112590.032
1999-01-01,362295881.52971196,651345.5893244945,-672404.9490334049,549206982.53563,-194393623.22790283,296.73179908783885,294.60663383405824,1.1329652625762003,4.644194651867704,130448.292
1999-02-01,324536478.05279326,754089.5373777302,-769642.6340998776,514274403.4264944,-199072429.4204395,296.8352353202969,294.6724847408177,1.1346545708588138,4.585945896687023,165966.521
1999-03-01,273265230.1891455,735364.3122942247,-376598.25537455117,463176080.3704339,-198507004.04760185,296.9532202439689,294.63672188676037,1.1374688801433015,4.551174711141709,200097.178
1999-04-01,316168501.212578,153131.28417842172,-317002.5976064829,490675449.0608574,-178618454.6027291,296.2610325402269,294.09159502290805,1.14277541092174,4.6048900163778175,218181.443
1999-05-01,272842279.8241977,-82938.58682349056,-91846.87180703299,435208598.1642926,-159851632.33956334,295.977019334809,293.84760782641155,1.1410978559575666,4.685921743542369,231611.186
1999-06-01,167927940.1811921,-281452.43317866256,68634.46867728021,309874632.34567904,-157349756.87378716,295.77642355638056,293.37093219998695,1.142989449580216,4.961648313897608,237262.614
1999-07-01,43315450.30456188,-1389641.144661042,64410.91655633424,213914160.33649254,-166217020.28087416,295.4186454339588,292.33514084328584,1.1478594919575724,5.294232525109317,227182.251
1999-08-01,21275068.436224043,-485832.3357447642,111241.08432621666,184058198.67784566,-181752605.63408187,296.23360558798896,291.7794115440226,1.1525283836279427,5.585907376558236,208533.522
1999-09-01,106355308.91920765,68007.53611619904,-417483.4500736293,284594560.37055427,-201530019.55134016,297.41801939421225,294.1224369384016,1.1563503087255185,5.648177379075957,175115.953
1999-10-01,77826305.11170132,-134814.8828345202,-347289.52798332646,273629870.7326465,-213496802.6507879,297.5275047839452,294.0416364861212,1.1544005281601617,5.360792068214557,119945.888
1999-11-01,146433822.46326962,-196332.57142510483,-590544.2523581329,345552553.90998113,-212086910.0600919,297.35500025699304,294.40283793955666,1.1496579223404564,5.09842135734791,93802.027
1999-12-01,253547140.56981555,80087.425892325,-639832.7219342415,445118147.94587576,-197841987.78647178,297.3359311035936,294.89866366473404,1.1340195710058831,4.715264563845836,95512.123
2000-01-01,279870932.26228845,585379.5108299055,-469129.72913536895,475840877.1346777,-198068215.83531687,297.0471606248833,294.5369867445697,1.1329652625762003,4.644194651867704,126725.948
2000-02-01,256556861.35679007,950712.6982165283,-388286.67459926906,460549115.18011785,-201936603.28677654,296.8748521932524,294.2451734750432,1.134678299489117,4.585241791957943,153439.475
2000-03-01,295050651.31852126,1034495.7728975804,-451645.7312123021,491155784.18830955,-191393411.4709375,296.78061412006133,294.48045674562286,1.1374765882482596,4.550979499148709,181099.434
2000-04-01,336429733.212644,972024.5702612521,-149938.27047024376,508937066.8588392,-175596598.99968103,296.582816175763,294.49791630373005,1.14277541092174,4.6048900163778175,208660.097
2000-05-01,231304219.60603836,-28877.44956357067,36341.53581717712,403373435.2512305,-162613618.36105376,296.2414061629018,293.91751484565395,1.1410978559575666,4.685921743542369,227073.054
2000-06-01,139797378.31891507,-627566.7715461322,10418.330928221723,291067973.82816136,-157716057.5847077,295.9647948551251,293.3766686189075,1.142989449580216,4.961648313897608,227745.431
2000-07-01,116647109.07312591,-754251.173594716,-167944.0537333716,272616280.25970995,-161505709.13492608,294.870731436566,291.7403119406409,1.1478594919575724,5.294232525109317,220240.652
2000-08-01,47422420.22017074,-545854.6433098309,-73564.20682483936,227401618.02319068,-182285902.45937946,296.60504320626296,293.4835139944692,1.1525283836279427,5.585907376558236,204246.425
2000-09-01,105046652.55182984,-289656.98626901046,-170602.45856221538,286531252.3381505,-195132560.7797758,296.9982129614163,293.414130926445,1.1563503087255185,5.648177379075957,174013.929
2000-10-01,145131380.2641083,-100116.29371546613,-409145.348252899,333306293.7194307,-208004452.67602712,297.4008831780443,294.5028986278115,1.1544005281601617,5.360792068214557,133905.244
2000-11-01,169985628.45711654,-55231.41022326925,-537695.4500804842,378676958.02612424,-208365570.6720687,297.41121945332225,294.62889934882065,1.1496579223404564,5.09842135734791,114717.11
2000-12-01,164493600.00026268,169664.3671623529,-725449.0305516159,365581559.79463816,-210445717.0638141,297.3026372105034,294.4528116903518,1.1340195710058831,4.715264563845836,109532.117
2001-01-01,293336468.4705792,1173948.2128312562,-195704.19104715931,480248223.3612056,-196121985.13501042,296.49425539687365,294.18296240133213,1.1329652625762003,4.644194651867704,131942.784
2001-02-01,264803084.69312716,356696.15072553675,-232777.75938736196,448119769.18872404,-199343334.77656776,296.8731287561831,294.29393461165694,1.1346545708588138,4.585945896687023,168334.193
2001-03-01,282092181.61015594,751508.5416471607,-384919.68922619714,469129004.1566495,-194393199.4236111,296.9809110307721,294.5536450694602,1.1374688801433015,4.551174711141709,195429.744
2001-04-01,241496459.97162583,284213.48917995504,-265605.88010432315,419519117.4176676,-189044033.58281764,297.02551188267716,294.5903470904416,1.14277541092174,4.6048900163778175,218934.836
2001-05-01,216797633.5545843,-113466.64168190071,-312730.48944472277,374967200.04776776,-167072669.05217814,296.32325210488614,294.14827854146,1.1410978559575666,4.685921743542369,225291.648
2001-06-01,150957922.24549222,-906265.9204277983,-87665.40483804006,293368741.5277192,-151651862.278598,294.8924817996321,292.342660193809,1.142989449580216,4.961648313897608,222683.274
2001-07-01,91025723.20186642,-512539.28307500994,-25352.114977284087,254578939.61414638,-163956773.4094739,295.7626960763834,293.0971590397035,1.1478594919575724,5.294232525109317,212124.67
2001-08-01,7797948.7987473905,-895465.9832799359,-133153.6423122623,170745942.04928124,-183537494.21986187,297.0846781282296,292.9978475113384,1.1525283836279427,5.585907376558236,186212.084
2001-09-01,92243206.5971712,-307808.34685259685,-293789.86016803,284618832.0176196,-203478582.7758007,297.172302050928,294.02695454997735,1.1563503087255185,5.648177379075957,146360.864
2001-10-01,105662009.87022844,-343177.9412024839,-422858.99320165894,289896158.6330944,-214488308.33923793,297.99384950818126,294.75654078470444,1.1544005281601617,5.360792068214557,104969.095
2001-11-01,136496946.40626574,-210320.80887508643,-502558.22785073204,333912089.146875,-211706754.4027933,297.9224848137158,295.08004419131925,1.1496579223404564,5.09842135734791,90676.0
2001-12-01,296009202.40073526,202916.34664342954,-652118.5262783838,477796697.794866,-198737949.11289126,297.4097611119667,295.04270531944826,1.1340195710058831,4.715264563845836,104055.137
2002-01-01,176827917.6473836,-72550.75857515878,-293040.1809268134,377328302.77772796,-210612655.0499193,297.6802360250745,294.7507312772855,1.1329652625762003,4.644194651867704,143649.394
2002-02-01,318277724.9027049,784116.7210817822,-603463.1273156109,496124117.23684156,-196869885.41326833,297.3538322239914,294.9090569781453,1.1346545708588138,4.585945896687023,158893.536
2002-03-01,268937253.20854944,671724.9555291119,-537651.1140807859,461561021.1499714,-201662555.58224863,297.34752633913087,294.9567014051538,1.1374688801433015,4.551174711141709,183255.537
2002-04-01,277914355.63095176,434849.80685203394,-510848.790267232,456158772.6253652,-185846936.60573256,297.12194669143514,294.9131848342862,1.14277541092174,4.6048900163778175,203689.247
2002-05-01,239138629.60168958,-14596.912396380561,-252022.06579830754,394515031.2924049,-170840392.98045954,296.8759606293146,294.63385054101275,1.1410978559575666,4.685921743542369,216141.978
2002-06-01,117243796.1322909,-1382459.9285731802,-32715.28860604782,272672962.7238369,-160643219.11018047,295.8786883702057,293.1935394006704,1.142989449580216,4.961648313897608,222286.852
2002-07-01,108126354.47202381,-1112127.6347222673,-177993.13542420755,258266435.65022624,-164194185.73084033,296.0438042728913,293.2054559828674,1.1478594919575724,5.294232525109317,217530.272
2002-08-01,67221562.58791009,-581374.6668385952,-103640.65288851787,218721228.20137373,-184408671.12618163,296.95374071299904,293.6870610171707,1.1525283836279427,5.585907376558236,199831.91
2002-09-01,25582481.50089258,-573168.0734103874,-255249.7463800764,212346897.422393,-207385419.01225525,297.617197216939,293.9021656977054,1.1563503087255185,5.648177379075957,167807.952
2002-10-01,123173777.42964205,89148.6571690847,-225155.87208047768,301741266.9861319,-205576250.5762834,298.12608734119823,294.4436995400691,1.1544005281601617,5.360792068214557,118513.629
2002-11-01,149512079.7570884,70629.21524984564,-348071.347325161,350793110.5807495,-212231188.80111727,297.6658376337308,294.619331423182,1.1496579223404564,5.09842135734791,98215.669
2002-12-01,244860383.192162,502283.2013903769,-370835.32760207466,433813015.9175454,-197900670.8254888,297.60689312105933,295.0277245975607,1.1340195710058831,4.715264563845836,117836.495
2003-01-01,184787464.87544674,313587.349187552,-388002.83868533256,376449438.5474268,-205033779.18025684,298.07902226581973,294.9287402986924,1.1329652625762003,4.644194651867704,137618.671
2003-02-01,261277640.78118747,245519.2997179138,-240938.93125155487,452391345.68170375,-199489900.76151845,297.5845919456257,294.75885237703653,1.1346545708588138,4.585945896687023,153168.048
2003-03-01,295425014.81948465,614809.8308106211,-462791.8359949603,481232532.8382208,-192675699.4808317,297.23175059084735,294.80045725122113,1.1374688801433015,4.551174711141709,169645.811
2003-04-01,284940328.12692785,449052.4744954794,-216373.3936348211,465440603.84832644,-181294837.75636727,296.9752823476898,294.6220753882692,1.14277541092174,4.6048900163778175,195367.21
2003-05-01,256605346.68907708,-480682.887795981,-208441.7712168738,416242179.04773486,-164759628.66462678,296.5836563295963,294.24865565117716,1.1410978559575666,4.685921743542369,212205.751
2003-06-01,163298626.4702391,-195431.52306376246,-104872.45017895258,328259871.076628,-157408893.41073728,296.319823089992,293.83336996772937,1.142989449580216,4.961648313897608,214963.98
2003-07-01,34868178.34471357,-1241498.8128406636,63351.798641656584,195010551.98327553,-161706870.65783453,296.03000681310084,292.3513062726692,1.1478594919575724,5.294232525109317,208432.453
2003-08-01,59980436.56471753,-905583.9254145114,-89944.79549179516,229465816.3508101,-183544850.89745587,296.31747238268065,292.37177560920424,1.1525283836279427,5.585907376558236,192303.259
2003-09-01,117169451.04256386,-232532.49260911893,-277629.6916893626,283205253.91268015,-199104147.30677772,296.9434282964464,293.51178780644415,1.1563503087255185,5.648177379075957,163007.449
2003-10-01,127751801.08064641,-9150.243964541616,-413623.629897466,318932857.30079925,-215498564.74620908,297.78861878047576,294.6158071978557,1.1544005281601617,5.360792068214557,119053.671
2003-11-01,143536809.3416699,124496.50939726506,-347934.7262760935,331053303.6636777,-212054998.28486237,297.76007092158306,294.76117449354155,1.1496579223404564,5.09842135734791,104878.309
2003-12-01,215740414.06445605,390632.3108551111,-537281.5671275726,407230645.56072026,-203178687.74099946,297.6883924144816,295.0075614779479,1.1340195710058831,4.715264563845836,106985.622
2004-01-01,188307250.56648964,-86432.96152748377,-257436.8745250161,400791177.041051,-203298569.7834159,297.7597521847782,294.84735594812037,1.1329652625762003,4.644194651867704,127021.179
2004-02-01,255249732.2277255,749317.8714393891,-131193.32117638233,435794067.0453814,-195207999.87608078,297.39439020720823,294.43154718741783,1.134678299489117,4.585241791957943,156280.093
2004-03-01,317613173.66367334,647536.7825836957,-288793.8653569945,490933463.2628944,-191888313.06997365,297.39450723487107,294.9964655730934,1.1374765882482596,4.550979499148709,175425.195
2004-04-01,240822613.59981817,480809.97283119045,-308942.6136148247,414809231.46240234,-188534818.30559522,297.4651397515808,295.0778218929461,1.14277541092174,4.6048900163778175,198193.187
2004-05-01,215131908.82758662,-760431.5955857616,-136922.80837168495,370658591.6606431,-160165412.26233155,295.7916019353581,293.3783862249293,1.1410978559575666,4.685921743542369,209576.201
2004-06-01,136304507.70538783,-1141005.4959751365,-121567.65043795606,283206720.2353216,-161082895.49634087,295.7291169652442,293.14076154444496,1.142989449580216,4.961648313897608,204456.266
2004-07-01,93225081.38377398,-563555.2473929167,-37417.85801299484,246807327.4510273,-166215872.3902983,295.88028765049324,292.97730287683015,1.1478594919575724,5.294232525109317,191269.474
2004-08-01,56115081.91031903,-520886.660855617,-195895.2203500783,208675332.94703332,-183434733.72137612,296.5831719352739,292.81055209071945,1.1525283836279427,5.585907376558236,173754.436
2004-09-01,79968049.05321297,-98473.91070568061,-105868.4151193474,253505602.74910977,-204810289.67838106,297.322523653971,293.76117088312674,1.1563503087255185,5.648177379075957,145934.509
2004-10-01,130313912.84284024,-129405.99005032302,-555350.9844325616,318931034.1610702,-216916265.9184018,297.9651010283122,294.83248038528126,1.1544005281601617,5.360792068214557,117544.075
2004-11-01,176575467.93460533,20835.948218903883,-433183.8410175694,362855687.42134285,-210693798.01861024,297.82763118854723,294.980203357912,1.1496579223404564,5.09842135734791,105943.015
2004-12-01,229567903.8550591,55121.19012503693,-522062.94125102856,413357525.8845433,-200286126.04062384,297.70614221597356,295.11775539222486,1.1340195710058831,4.715264563845836,114438.344
2005-01-01,210278221.18870342,173515.46833136247,-328476.29318338644,408346669.5828872,-212178625.18506712,298.02308205263137,295.26924849147593,1.1329652625762003,4.644194651867704,133292.02
2005-02-01,331498367.7339756,239031.93884069542,-491727.77105615556,509274674.6667333,-195410307.8055652,297.5474512011297,295.20726109035877,1.1346545708588138,4.585945896687023,150195.384
2005-03-01,283318513.003991,936813.7635953873,-353345.3756474469,466211986.32510483,-194827434.63799724,297.61135311182164,295.1620305762174,1.1374688801433015,4.551174711141709,187138.484
2005-04-01,286068827.1934796,653667.7138156098,-462209.01846735086,462386711.57617986,-183753024.732869,297.1740701889775,294.80956277304864,1.14277541092174,4.6048900163778175,214503.382
2005-05-01,182151027.22763684,-371649.1014875923,-84441.63004331302,332049917.3831983,-174485955.24235547,297.0724910380389,294.4868962008375,1.1410978559575666,4.685921743542369,224148.017
2005-06-01,80555059.55723506,-1242330.452450308,-133112.12700314343,237649638.70512903,-166348480.77205983,296.7663737218673,293.7956166896053,1.142989449580216,4.961648313897608,216783.867
